fire_load,W30X148_0.000_1_0.95,W30X148_0.000_1_0.85,W30X148_0.000_1_0.75,W30X148_0.000_1_0.50,W30X148_0.000_1_0.25,W30X148_0.000_1_0.15,W30X148_0.000_1_0.05
2000,0.9895833333333334,0.6875,0.22916666666666666,0.0,0.0,0.0,0.0
1900,0.9791666666666666,0.59375,0.15625,0.0,0.0,0.0,0.0
1800,0.9791666666666666,0.53125,0.125,0.0,0.0,0.0,0.0
1700,0.9791666666666666,0.4583333333333333,0.10416666666666667,0.0,0.0,0.0,0.0
1600,0.9791666666666666,0.3645833333333333,0.08333333333333333,0.0,0.0,0.0,0.0
1500,0.96875,0.3229166666666667,0.020833333333333332,0.0,0.0,0.0,0.0
1400,0.9583333333333334,0.2708333333333333,0.020833333333333332,0.0,0.0,0.0,0.0
1300,0.9583333333333334,0.25,0.010416666666666666,0.0,0.0,0.0,0.0
1200,0.9375,0.14583333333333334,0.0,0.0,0.0,0.0,0.0
1100,0.9166666666666666,0.125,0.0,0.0,0.0,0.0,0.0
1000,0.875,0.052083333333333336,0.0,0.0,0.0,0.0,0.0
900,0.8645833333333334,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
800,0.78125,0.010416666666666666,0.0,0.0,0.0,0.0,0.0
700,0.6979166666666666,0.0,0.0,0.0,0.0,0.0,0.0
600,0.59375,0.0,0.0,0.0,0.0,0.0,0.0
500,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
400,0.3229166666666667,0.0,0.0,0.0,0.0,0.0,0.0
300,0.23958333333333334,0.0,0.0,0.0,0.0,0.0,0.0
200,0.19791666666666666,0.0,0.0,0.0,0.0,0.0,0.0
100,0.19791666666666666,0.0,0.0,0.0,0.0,0.0,0.0
