fire_load,W16X57_0.000_1_0.95,W16X57_0.000_1_0.85,W16X57_0.000_1_0.75,W16X57_0.000_1_0.50,W16X57_0.000_1_0.25,W16X57_0.000_1_0.15,W16X57_0.000_1_0.05
2000,0.9895833333333334,0.9166666666666666,0.6875,0.08333333333333333,0.0,0.0,0.0
1900,0.9895833333333334,0.8958333333333334,0.6145833333333334,0.052083333333333336,0.0,0.0,0.0
1800,0.9895833333333334,0.8854166666666666,0.53125,0.020833333333333332,0.0,0.0,0.0
1700,0.9895833333333334,0.8645833333333334,0.46875,0.010416666666666666,0.0,0.0,0.0
1600,0.9895833333333334,0.84375,0.3645833333333333,0.0,0.0,0.0,0.0
1500,0.9895833333333334,0.8020833333333334,0.28125,0.0,0.0,0.0,0.0
1400,0.9895833333333334,0.7604166666666666,0.2604166666666667,0.0,0.0,0.0,0.0
1300,0.9895833333333334,0.6666666666666666,0.1875,0.0,0.0,0.0,0.0
1200,0.9895833333333334,0.5520833333333334,0.125,0.0,0.0,0.0,0.0
1100,0.9791666666666666,0.4895833333333333,0.09375,0.0,0.0,0.0,0.0
1000,0.9791666666666666,0.34375,0.03125,0.0,0.0,0.0,0.0
900,0.9791666666666666,0.2708333333333333,0.020833333333333332,0.0,0.0,0.0,0.0
800,0.9791666666666666,0.21875,0.0,0.0,0.0,0.0,0.0
700,0.9479166666666666,0.125,0.0,0.0,0.0,0.0,0.0
600,0.9166666666666666,0.07291666666666667,0.0,0.0,0.0,0.0,0.0
500,0.875,0.03125,0.0,0.0,0.0,0.0,0.0
400,0.8020833333333334,0.03125,0.0,0.0,0.0,0.0,0.0
300,0.6770833333333334,0.03125,0.0,0.0,0.0,0.0,0.0
200,0.5833333333333334,0.03125,0.0,0.0,0.0,0.0,0.0
100,0.5833333333333334,0.03125,0.0,0.0,0.0,0.0,0.0
