fire_load,W36X194_0.000_1_0.95,W36X194_0.000_1_0.85,W36X194_0.000_1_0.75,W36X194_0.000_1_0.50,W36X194_0.000_1_0.25,W36X194_0.000_1_0.15,W36X194_0.000_1_0.05
2000,0.9791666666666666,0.5416666666666666,0.13541666666666666,0.0,0.0,0.0,0.0
1900,0.9791666666666666,0.4791666666666667,0.11458333333333333,0.0,0.0,0.0,0.0
1800,0.9791666666666666,0.3958333333333333,0.09375,0.0,0.0,0.0,0.0
1700,0.96875,0.34375,0.07291666666666667,0.0,0.0,0.0,0.0
1600,0.9583333333333334,0.28125,0.020833333333333332,0.0,0.0,0.0,0.0
1500,0.9583333333333334,0.25,0.010416666666666666,0.0,0.0,0.0,0.0
1400,0.9375,0.1875,0.010416666666666666,0.0,0.0,0.0,0.0
1300,0.9166666666666666,0.13541666666666666,0.0,0.0,0.0,0.0,0.0
1200,0.8958333333333334,0.10416666666666667,0.0,0.0,0.0,0.0,0.0
1100,0.8645833333333334,0.052083333333333336,0.0,0.0,0.0,0.0,0.0
1000,0.8333333333333334,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
900,0.7708333333333334,0.010416666666666666,0.0,0.0,0.0,0.0,0.0
800,0.6770833333333334,0.0,0.0,0.0,0.0,0.0,0.0
700,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0
600,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
500,0.34375,0.0,0.0,0.0,0.0,0.0,0.0
400,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.0
300,0.17708333333333334,0.0,0.0,0.0,0.0,0.0,0.0
200,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
100,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
