fire_load,W27X146_0.000_1_0.95,W27X146_0.000_1_0.85,W27X146_0.000_1_0.75,W27X146_0.000_1_0.50,W27X146_0.000_1_0.25,W27X146_0.000_1_0.15,W27X146_0.000_1_0.05
2000,0.9895833333333334,0.8125,0.2916666666666667,0.0,0.0,0.0,0.0
1900,0.9895833333333334,0.78125,0.28125,0.0,0.0,0.0,0.0
1800,0.9895833333333334,0.6979166666666666,0.25,0.0,0.0,0.0,0.0
1700,0.9895833333333334,0.625,0.17708333333333334,0.0,0.0,0.0,0.0
1600,0.9791666666666666,0.5520833333333334,0.125,0.0,0.0,0.0,0.0
1500,0.9791666666666666,0.4791666666666667,0.10416666666666667,0.0,0.0,0.0,0.0
1400,0.9791666666666666,0.3645833333333333,0.07291666666666667,0.0,0.0,0.0,0.0
1300,0.9791666666666666,0.3229166666666667,0.020833333333333332,0.0,0.0,0.0,0.0
1200,0.96875,0.25,0.020833333333333332,0.0,0.0,0.0,0.0
1100,0.9583333333333334,0.20833333333333334,0.0,0.0,0.0,0.0,0.0
1000,0.9479166666666666,0.13541666666666666,0.0,0.0,0.0,0.0,0.0
900,0.9270833333333334,0.0625,0.0,0.0,0.0,0.0,0.0
800,0.875,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
700,0.8125,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
600,0.7291666666666666,0.0,0.0,0.0,0.0,0.0,0.0
500,0.625,0.0,0.0,0.0,0.0,0.0,0.0
400,0.46875,0.0,0.0,0.0,0.0,0.0,0.0
300,0.34375,0.0,0.0,0.0,0.0,0.0,0.0
200,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0
100,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0
